date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2023-06-09,0.06792116760796064,0.07001374127533315,0.06099174054832488,5.513663780227794,93.33333333333333,4.390565649791139e-05,0.16586493740795927,0.26404023367983465
2023-06-12,0.07062373917875471,0.07117302392696372,0.06099174054832488,5.628659463315098,96.66666666666667,0.00014733573149589078,0.5547215053153394,0.25030595378177134
2023-06-13,0.06926493114526418,0.07177905925292158,0.06099174054832488,5.340429835021496,86.66666666666667,0.00026246096941648535,0.9910921018259254,0.25423186529615616
2023-06-14,0.06382097281124324,0.07159117968787261,0.06099174054832488,5.226822233448426,75.0,0.00036674629341361094,1.3928451557938817,0.24293444776492623
2023-06-15,0.06183455222911365,0.07147282737512098,0.06099174054832488,5.380755464143959,90.0,0.0004440912823663565,1.7063290489202452,0.23168953125070701
2023-06-16,0.0608465877500365,0.07110574974471649,0.06099174054832488,5.315199378004045,81.66666666666667,0.0005130222256913463,1.9985186355233413,0.24221013851462359
2023-06-19,0.05995449308262807,0.07033964889114463,0.06099174054832488,5.453049640432536,90.0,0.0006124601474798048,2.437594308623701,0.23262194612009202
2023-06-20,0.06225406421645339,0.0694504782696616,0.06099174054832488,5.552016026651504,93.33333333333333,0.0007135594330726489,2.9228090208088213,0.2490676002652885
2023-06-21,0.06461964594418884,0.06867979797787638,0.06099174054832488,5.413397947636106,86.66666666666667,0.0007948275104474578,3.326162808257494,0.20006953410865158
2023-06-26,0.06295774199605698,0.06782523388417402,0.06099174054832488,5.151754821931802,65.0,0.0008779462247437302,3.77742718022108,0.18050044444487234
2023-06-27,0.06863937226590947,0.0672707645988422,0.06099174054832488,4.887096192867328,48.333333333333336,0.0009830407624041055,4.384574936617793,0.18475448027388763
2023-06-28,0.06969859467427551,0.06729245021719095,0.06099174054832488,5.2860300139921,73.33333333333333,0.001074855397050343,4.960638630329406,0.18636262288452388
2023-06-29,0.07430730280588542,0.06769108419533901,0.06099174054832488,5.462086884831613,88.33333333333333,0.0011919328060783461,5.670607534454553,0.18530462637246514
2023-06-30,0.07227999922727076,0.06803885075483694,0.06803885075483694,5.4618552785858645,86.66666666666667,0.0012934701182219324,6.2655514792452305,0.18715079487086506
2023-07-03,0.060432490032418705,0.06779170123010864,0.06803885075483694,5.0391416682374635,51.66666666666667,0.0013776434555018203,6.869697781626514,0.19311531004231308
2023-07-04,0.06697657194695321,0.0676892749105421,0.06803885075483694,5.019280044516375,48.333333333333336,0.001474971977619108,7.597511867383964,0.2058421688956238
2023-07-05,0.0740952148439927,0.06776610729861929,0.06803885075483694,5.151842012346278,61.66666666666667,0.00154131935971119,8.05868408939647,0.21788834012722558
2023-07-06,0.06906423906240933,0.06745641433985557,0.06803885075483694,4.651311450700727,31.666666666666664,0.0016201074418988335,8.612135544455011,0.1881153801895885
2023-07-07,0.07982113666795171,0.06773976445842873,0.06803885075483694,5.193935469813751,63.33333333333333,0.001699112799326349,9.238958119816164,0.1701753047092911
2023-07-10,0.07867119321677822,0.06790420053527726,0.06803885075483694,4.991471081835135,45.0,0.0017473301007447026,9.639375961961143,0.16739215589883805
2023-07-11,0.0763352464968954,0.068324904479724,0.06803885075483694,4.908064627619974,41.66666666666667,0.0017976417172894203,10.059748308731264,0.15922657318047073
2023-07-12,0.07704422006371331,0.06864592852397193,0.06803885075483694,5.815330133816195,98.33333333333333,0.0018589876191458165,10.710676567712467,0.16930423856936683
2023-07-13,0.08065259743350478,0.06921531183838396,0.06803885075483694,6.097559377551079,100.0,0.0019133717177827324,11.388556675504006,0.17058896716153704
2023-07-14,0.0856186832455936,0.07030519736010148,0.06803885075483694,6.426645718241224,100.0,0.0019672150130801433,12.129375516854822,0.17078578242451936
2023-07-17,0.09187135952461221,0.07180703772487641,0.06803885075483694,6.063491442987921,96.66666666666667,0.002001664948178624,12.5550125485894,0.15218635038909967
2023-07-18,0.08950788742864133,0.07324010270880664,0.06803885075483694,5.706021416336146,90.0,0.0020158726261382248,12.707423502641866,0.15214857337676402
2023-07-19,0.09952707785841863,0.07521873194759618,0.06803885075483694,5.865581551336975,95.0,0.0020333950989410107,12.910325241443442,0.16720631389201124
2023-07-20,0.09282607034311505,0.07674733225392925,0.06803885075483694,6.174142784505415,98.33333333333333,0.0020237409133254656,12.79639019847058,0.14781823484507783
2023-07-21,0.09886815836702709,0.07845975787507117,0.06803885075483694,5.966537671258518,93.33333333333333,0.0019728681333208036,12.238066034750506,0.15654665459379014
2023-07-24,0.09006819122973005,0.07981528033675482,0.06803885075483694,5.20964744999671,53.333333333333336,0.0019380861287110287,11.873661859727052,0.1703954177308935
2023-07-25,0.07283193138159827,0.08002490829253926,0.06803885075483694,5.899572439453852,91.66666666666666,0.0018372813755144532,11.065924306151162,0.2049690065447629
2023-07-26,0.09349351193852476,0.08121465415575173,0.06803885075483694,6.325605904643679,98.33333333333333,0.0017501228029292684,10.327303472145122,0.19676671940660695
2023-07-27,0.09495194097421386,0.08224688606416815,0.06803885075483694,6.274954525282036,96.66666666666667,0.0016340550504627598,9.463734802160603,0.18231819081903633
2023-07-28,0.07672219559235276,0.08246899588242225,0.06803885075483694,6.238797474031647,95.0,0.0014950741981923895,8.20928953077051,0.21902514200877854
2023-07-31,0.06543831391237745,0.08271928707642019,0.08165801102670583,6.04439582375855,88.33333333333333,0.0013504378897600487,7.090250574965351,0.20562017573153368
2023-08-01,0.07552771894616979,0.08314684442638101,0.08165801102670583,6.0180110902169615,86.66666666666667,0.0011845468371347468,6.0405000106316225,0.20327476372415454
2023-08-02,0.07642625826078506,0.08326339659722062,0.08165801102670583,5.279034850649475,48.333333333333336,0.0010103510127561293,5.171359203240314,0.18502200770616795
2023-08-03,0.07533563387044014,0.08357696633762217,0.08165801102670583,5.212629949970899,41.66666666666667,0.0007898010492977302,4.128349168024358,0.20098323019195607
2023-08-04,0.06468874455446286,0.08282034673194774,0.08165801102670583,5.562914733944205,70.0,0.0005817771826300186,3.052726831516065,0.21800696490502514
2023-08-07,0.06895601952483568,0.0823345880473506,0.08165801102670583,5.080045906117725,26.666666666666668,0.0003959448386768021,2.095045114754486,0.22181438000422382
2023-08-08,0.08365609070178437,0.08270063025759505,0.08165801102670583,5.616675031351559,71.66666666666667,0.00023187481301814643,1.2516843990320106,0.20207361941015423
2023-08-09,0.09186372118028208,0.08344160531342348,0.08165801102670583,5.717404651336568,75.0,5.357314951928328e-05,0.30155103868163974,0.188710009565346
2023-08-10,0.1031527617369631,0.0845666135285964,0.08165801102670583,6.1789217944848245,93.33333333333333,-0.00011186150837369335,-0.669567776906165,0.18768771169499954
2023-08-11,0.09669971946629081,0.08512066533963127,0.08165801102670583,6.28662148663589,96.66666666666667,-0.0002241500705025434,-1.402010593789164,0.17438093749175843
2023-08-14,0.09266514490940349,0.08516035460887082,0.08165801102670583,5.907682750797235,80.0,-0.0003029436489259046,-1.9789463541884635,0.16523495085487028
2023-08-15,0.10490449385479164,0.08593018493017834,0.08165801102670583,6.333720455506652,98.33333333333333,-0.0003705902875546227,-2.5106060719913885,0.1912037706345351
2023-08-16,0.1087614962112414,0.08639190584781949,0.08165801102670583,6.5429928266983985,100.0,-0.0004364374105261078,-3.066175590115273,0.1905853960810311
2023-08-17,0.11161549441233087,0.08733137705128027,0.08165801102670583,7.045289761329252,100.0,-0.0004636265325516592,-3.3181638711536108,0.1922823842883319
2023-08-18,0.1283843845944653,0.08880718836265218,0.08165801102670583,8.249379154128826,100.0,-0.0004390705184309983,-3.098650200232319,0.15177953598996918
2023-08-21,0.1250006018307992,0.09055380889270565,0.08165801102670583,7.336217103518456,98.33333333333333,-0.00038619919449863664,-2.640536547349841,0.12895584822258166
2023-08-22,0.1166877622653539,0.09274660043689342,0.08165801102670583,8.24497227280246,98.33333333333333,-0.0003603308775795847,-2.4406334976976933,0.13164830896757396
2023-08-23,0.11793713400031351,0.09396878153998287,0.08165801102670583,7.108266299356695,95.0,-0.00033949242461391314,-2.2835197028354797,0.11306748943698053
2023-08-24,0.10332076187262669,0.09438722258490351,0.08165801102670583,7.119114782133324,95.0,-0.0003447346588805534,-2.3198362098840732,0.09728953611687108
2023-08-25,0.10666988660602669,0.09588460713558719,0.08165801102670583,7.172966624731603,95.0,-0.0003791694203178906,-2.525290606759824,0.0865402151396395
2023-08-28,0.08507852959166905,0.09686661791955178,0.08165801102670583,8.13982833049536,96.66666666666667,-0.00041988332440014733,-2.757604446388604,0.09504662484950255
2023-08-29,0.09945598327581628,0.0980630311360341,0.08165801102670583,8.936115974362627,100.0,-0.00039501800916189636,-2.574160159636371,0.11565141116567834
2023-08-30,0.10341552087874793,0.09941249426693224,0.08165801102670583,8.507405772503876,98.33333333333333,-0.0003258847559074714,-2.075796504528019,0.111717208194958
2023-08-31,0.10224055919176138,0.10075774053299831,0.09749758355379833,7.0247292141792625,83.33333333333334,-0.0002669374159931854,-1.654249422796647,0.10905281438336534
2023-09-01,0.10763044419184574,0.10290482551486746,0.09749758355379833,6.6121349911778955,81.66666666666667,-0.00020647706688029576,-1.2659792406443309,0.12465944200274204
2023-09-04,0.08286627246945089,0.10360033816209821,0.09749758355379833,6.087514761153559,63.33333333333333,-0.00018927380544558547,-1.1558490104241474,0.12584431796411977
2023-09-05,0.09095177229749946,0.10396512224188396,0.09749758355379833,6.0168750565611955,56.666666666666664,-0.00017233702745283455,-1.0475604527655122,0.11899792079215588
2023-09-06,0.09150584281090822,0.10394722832341527,0.09749758355379833,5.7361148477955295,46.666666666666664,-0.00012648699616976547,-0.7596804498878209,0.15170460159848465
2023-09-07,0.08959867009584273,0.10326952374135927,0.09749758355379833,5.541144243018194,36.666666666666664,-9.217448167648818e-05,-0.5503903718095208,0.12742669424561903
2023-09-08,0.09136665378360835,0.10300287045722514,0.09749758355379833,5.019251315130128,8.333333333333332,-4.7999292041955755e-05,-0.28313131343653547,0.1329557041230005
2023-09-11,0.08358053358393751,0.10254863989095184,0.09749758355379833,5.516227374820396,35.0,-3.8576817622658676e-05,-0.22671494059304054,0.14389126873375102
2023-09-12,0.09076883501692244,0.10184185694905838,0.09749758355379833,4.970488487018479,6.666666666666667,-4.435015577243139e-05,-0.26128958899054505,0.1475884941075516
2023-09-13,0.09232280275342342,0.10101992227616748,0.09749758355379833,5.126573846948268,16.666666666666664,-4.390433612868215e-05,-0.2586318400464588,0.16058171503502572
2023-09-14,0.08967005779605564,0.09992265044535371,0.09749758355379833,4.7415269425911335,3.3333333333333335,-7.265535340083335e-05,-0.4300988660166954,0.16335828884686188
2023-09-15,0.08175190982799514,0.09759102670703021,0.09749758355379833,4.5662776999679275,1.6666666666666667,-9.329787210634189e-05,-0.5550225571998795,0.15959238966492295
2023-09-18,0.08840482206314963,0.09576123771864772,0.09749758355379833,4.840067603242867,6.666666666666667,-0.00010653827391334959,-0.6368163255230939,0.1563997184377499
2023-09-19,0.08821633724150527,0.0943376664674553,0.09749758355379833,4.364224319787006,1.6666666666666667,-0.00012456087818084015,-0.7463319839962907,0.13006373924731984
2023-09-20,0.09105688102827272,0.09299365381885326,0.09749758355379833,4.108878709969799,1.6666666666666667,-0.00014931914408393082,-0.8977389708644076,0.12095306815895213
2023-09-21,0.08525991779249373,0.09209061161484661,0.09749758355379833,3.9426994962630912,1.6666666666666667,-0.0001375464639068323,-0.827787374914902,0.11834434024304197
2023-09-22,0.07587330815120814,0.09055078269210567,0.09749758355379833,4.564265787330815,6.666666666666667,-0.00010661574933394869,-0.643999424369625,0.12767972534942373
2023-09-25,0.08102313161455775,0.09034801279325012,0.09749758355379833,4.464758767791453,6.666666666666667,-9.206648958818146e-05,-0.5558205202145429,0.12426278747677544
2023-09-26,0.08637665088994385,0.0896940461739565,0.09749758355379833,4.479861591191542,8.333333333333332,-5.722308891828852e-05,-0.34610127084559733,0.12933748567791525
2023-09-27,0.0902500099487116,0.08903577062745469,0.09749758355379833,5.046302005828869,25.0,-1.8094492409568168e-05,-0.10985409890543106,0.16129144621071156
2023-09-28,0.08625102589359646,0.08823629396254642,0.09749758355379833,4.893118160133044,16.666666666666664,5.7755591953621414e-05,0.35279747846827125,0.19463560692880555
2023-10-09,0.08100632602854829,0.08690508805438156,0.09749758355379833,4.827307861790768,15.0,0.00012675271111376533,0.7831311278610097,0.19608076001467212
2023-10-10,0.08118132686614316,0.08682084077421617,0.09749758355379833,4.835837084259237,16.666666666666664,0.00018950636702575661,1.1793429956861683,0.18120490737949724
2023-10-11,0.07610655924057391,0.0860785801213699,0.09749758355379833,4.893375505482958,21.666666666666668,0.0002630795746009018,1.6610637499109766,0.17707466872155764
2023-10-12,0.07132189792456296,0.08506938287705264,0.09749758355379833,4.533275409902055,10.0,0.0003137368581102697,2.0139875253586,0.18834883676101688
2023-10-13,0.0742465278230952,0.08430177576341526,0.09749758355379833,4.633701701483298,15.0,0.0003561918895309339,2.3191636215541034,0.19562047656191361
2023-10-16,0.07316194012786514,0.08339154008062809,0.09749758355379833,4.575524187646806,15.0,0.00040810526149016857,2.7063424638408162,0.20142123631533804
2023-10-17,0.075557152478115,0.08299037102533698,0.09749758355379833,4.299570594279308,5.0,0.0004601698924514093,3.140483142589036,0.18143832496094192
2023-10-18,0.07159219836553747,0.08203153919276772,0.09749758355379833,4.323170165230911,6.666666666666667,0.0004961060447648086,3.490369198790505,0.19693644358629459
2023-10-19,0.06900210712100922,0.08086550441114701,0.09749758355379833,4.3522899239385,8.333333333333332,0.0005616525678271171,4.143924091753477,0.18332892691308067
2023-10-20,0.07129945161314723,0.0799469741020016,0.09749758355379833,4.139018621494523,5.0,0.0006091045027560223,4.666905466304566,0.18647514911893692
2023-10-23,0.07367360558934957,0.07954305889006931,0.09749758355379833,4.365535149581483,13.333333333333334,0.0006093241668039287,4.6696116182200935,0.1733954242863056
2023-10-24,0.07466923852108621,0.07885627971296615,0.09749758355379833,4.960403822189852,36.666666666666664,0.0006720045295296798,5.3484700027469545,0.17688590706034968
2023-10-25,0.0733437991362349,0.07811265280770263,0.09749758355379833,5.116793043303706,45.0,0.0007295030209429133,5.911188383126166,0.15454868297215296
2023-10-26,0.07457593989797447,0.0772886057511877,0.09749758355379833,5.024718431682746,41.66666666666667,0.0007822280090133084,6.47302738604192,0.15750918986487217
2023-10-27,0.07701439118983554,0.0768763294210548,0.09749758355379833,5.821197177528255,63.33333333333333,0.0008216287712435382,6.887722393156353,0.1492598735837094
2023-10-30,0.07301388447816766,0.07673335823740277,0.09749758355379833,5.765996984154556,63.33333333333333,0.0008282442829656534,6.935165167825815,0.15250176374876245
