date,micro_eqw,hs300,slope_60d,tstat_60d,flag
2026-07-08,5023.3554,4755.53,-0.005127,-21.446,red
2026-07-09,5009.1191,4876.31,-0.005245,-22.32,red
2026-07-10,5093.6188,4780.79,-0.005291,-22.912,red
2026-07-13,4890.0599,4695.38,-0.005371,-23.877,red
2026-07-14,4980.8045,4796.5,-0.005445,-24.859,red
2026-07-15,5015.3055,4786.78,-0.005479,-25.372,red
2026-07-16,5040.9794,4698.43,-0.005464,-25.096,red
2026-07-17,4809.2172,4529.1,-0.005451,-24.863,red
2026-07-20,4604.2855,4598.32,-0.005529,-25.574,red
2026-07-21,4578.217,4739.23,-0.005665,-26.36,red
2026-07-22,4504.741,4717.24,-0.005824,-27.569,red
2026-07-23,4645.2842,4728.0,-0.005908,-28.715,red
2026-07-24,4535.2278,4649.19,-0.005964,-29.346,red
2026-07-27,4688.0494,4702.43,-0.005978,-29.589,red
2026-07-28,4703.1477,4569.52,-0.005921,-28.306,red
2026-07-29,4775.5,4600.26,-0.005824,-26.41,red
2026-07-30,4694.1845,4549.72,-0.005738,-24.962,red
2026-07-31,4828.8088,4588.2,-0.005603,-22.798,red
2026-08-03,4960.9666,4543.18,-0.005363,-19.613,red
2026-08-04,5037.6867,4600.93,-0.005122,-17.18,red
2026-08-05,5078.9592,4658.16,-0.004901,-15.392,red
2026-08-06,5118.0624,4651.31,-0.004664,-13.754,red
2026-08-07,5126.7898,4694.44,-0.004422,-12.495,red
